case_name,PSO_time,avg_v_computation,avg_move_time,avg_epoch_time,avg_fitness_calculation_time,loss,nr_changes,nr_orders,nr_restaurants,nr_couriers,nr_particles,nr_epochs,inertia,cp,cg,particles_history_plot,loss_history_plot,best_path_plot,changes_per_epoch_plot,experiment_documentation
Case_1k20z4r,0.4169294834136963,0.0006148644288380941,4.335125287373861e-05,0.01386431058247884,1.6670624415079753e-05,2.2449624876778875,0,1,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k20z4r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k20z4r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k20z4r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k20z4r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k20z4r.txt
Case_1k_1z_1r,0.368039608001709,0.0005467708905537923,3.334760665893555e-05,0.012235101064046223,1.3337930043538412e-05,6.390119993434229,0,1,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_1z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_1z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_1z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_1z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_1z_1r.txt
Case_1k_2z_1r,0.44504642486572266,0.0006367218494415283,3.83448600769043e-05,0.014834880828857422,2.9998222986857098e-05,2.965044372078411,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.5280375480651855,0.0007767109076182048,4.16723887125651e-05,0.017567904790242513,2.8357903162638345e-05,5.874383338422676,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.5293903350830078,0.0007399054368336995,5.3951740264892576e-05,0.017646344502766927,4.504084587097168e-05,16.008154535464982,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.48255109786987305,0.0006825379530588785,4.5003890991210935e-05,0.015985107421875,4.3342113494873045e-05,2.431724710239877,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.5098536014556885,0.0007247567176818847,5.332310994466146e-05,0.01696175734202067,3.3333301544189454e-05,10.278421223111259,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.4290635585784912,0.0006199983755747477,4.176974296569824e-05,0.01430211861928304,2.1638870239257814e-05,6.770637331755751,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.48403501510620117,0.0007001022497812907,4.667997360229492e-05,0.01613450050354004,2.501050631205241e-05,6.770637331755751,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.4340357780456543,0.0006250091393788656,5.8380762736002606e-05,0.014467859268188476,2.1675030390421548e-05,7.458557333245634,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.48204731941223145,0.0006949714819590251,5.839665730794271e-05,0.016034913063049317,2.6688973108927408e-05,3.134750114424602,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.42963576316833496,0.0006211260954538981,4.499117533365886e-05,0.014321192105611166,1.6609827677408855e-05,5.646464840958173,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.41725945472717285,0.000573662519454956,3.8367112477620446e-05,0.013908648490905761,3.6687453587849934e-05,4.59899919512093,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.40403223037719727,0.0005667523543039958,4.499117533365886e-05,0.013434402147928874,1.999338467915853e-05,9.589278758221173,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.44054412841796875,0.0006298808256785075,3.920555114746094e-05,0.01465142567952474,2.0143985748291014e-05,9.96506354583486,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.4090311527252197,0.0005934154987335205,3.501176834106445e-05,0.013634371757507324,1.4978647232055665e-05,5.963299414028604,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.45203375816345215,0.0006467111905415853,3.667672475179037e-05,0.015067791938781739,3.666599591573079e-05,2.82446011804343,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.4618041515350342,0.0006562439600626628,3.9989948272705076e-05,0.015393471717834473,3.6737918853759766e-05,12.979921718373102,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.6220593452453613,0.0008667842547098796,7.995883623758952e-05,0.020701972643534343,3.6677916844685874e-05,8.299665766476506,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.44803643226623535,0.0006567370891571045,4.329204559326172e-05,0.014934547742207845,2.4965206782023114e-05,2.556673474000892,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.3890419006347656,0.0005732655525207519,3.847082455952962e-05,0.012934724489847818,1.999974250793457e-05,7.724471958668575,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.5892322063446045,0.0008770612875620525,5.306442578633626e-05,0.01964107354482015,3.0262072881062824e-05,3.7618724203711,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.3990285396575928,0.0005850525697072347,5.332310994466146e-05,0.013300951321919758,8.338292439778647e-06,5.356428219692406,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.4570350646972656,0.0006467413902282715,5.667368570963542e-05,0.01523450215657552,2.3343960444132486e-05,12.80150856439824,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.38654255867004395,0.0005658801396687826,3.501137097676595e-05,0.012851373354593913,2.1671056747436522e-05,6.0530829416154575,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.45403361320495605,0.0006468164920806885,4.163702328999837e-05,0.015101146697998048,2.162933349609375e-05,10.501745014953222,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.41377902030944824,0.0006096434593200684,3.6667982737223304e-05,0.013792634010314941,1.663525899251302e-05,3.7050321331934666,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.40602898597717285,0.0005982116858164469,3.503878911336263e-05,0.013501453399658202,1.8334388732910158e-05,7.290238600810946,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.4490334987640381,0.0006366991996765137,4.334251085917155e-05,0.014967783292134603,3.667155901590983e-05,11.890831603189348,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.43919920921325684,0.000643613338470459,3.9989550908406573e-05,0.014606626828511556,2.170721689860026e-05,4.5731519916271814,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.5181353092193604,0.0007519125938415527,4.334410031636556e-05,0.017204531033833823,2.4981101353963217e-05,8.453554061577126,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.45403075218200684,0.0006366463502248128,5.499800046284994e-05,0.015101035435994467,2.8415520985921225e-05,3.0468755481618377,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.49411892890930176,0.0007201703389485677,4.333893458048503e-05,0.01647063096364339,2.3341973622639975e-05,7.041308871709967,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.48354482650756836,0.0006725668907165527,5.333065986633301e-05,0.016084806124369303,3.6674340565999347e-05,16.099490611346543,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.6050434112548828,0.0008899772167205811,4.839181900024414e-05,0.020168113708496093,2.6621023813883463e-05,3.9962093006558783,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
Case_1k_2z_1r,0.41303181648254395,0.0005966989199320475,4.000465075174967e-05,0.013767727216084798,2.667387326558431e-05,1.4628167412139845,1,2,1,1,20,30,0.1,0.2,0.3,swarm_loss_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,loss_history_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,best_path_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case_1k_2z_1r20_0.1_0.2_0.3_30.png,experiments_documentation/Case_1k_2z_1r.txt
